time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[1388, 1669136, 10598847]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1669136],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1172317, 1669136, 8260745]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1669136],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1172317, 1669136, 13811914]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1669136],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1485633, 1669136, 1903773]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1485633],0,[],0,[],2,
