time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[991651, 14273863, 43221636]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[14273863],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[1388467, 5573574, 14273863, 43551044, 49395625, 59743576]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[43551044, 49395625]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[14273863, 40703251, 54434088]",1,[14273863],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[14273863],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[3517381, 5573574, 14273863, 37862165, 40703251, 82510386, 87466275]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5573574],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[30236, 5573574, 14273863, 24797493, 82510386, 101095184]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[14273863, 24797493]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[24797493, 40703251, 111320245]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[111320245],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[14273863, 24797493, 101095184, 138751796]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[101095184, 138751796]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[898285, 6961747, 11905306, 40703251, 81511471, 101095184, 138751796]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[138751796],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[14273863, 101095184, 190341328]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[101095184],0,[],0,[],2,
