time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,8,"[62993, 383857, 558876, 1132472, 1135195, 2624982, 5514112, 5689864]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1132472],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[60163, 291750, 1132472, 1215070, 5630256]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1132472],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[291750, 339691, 1132472]",1,[1132472],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1132472],1,[1132472],0,[],2,
2016-07,top_k,3,degree_centrality_z,7,"[254290, 291750, 511499, 802909, 1132472, 1215070, 2624982]",2,"[291750, 1132472]",1,[291750],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1132472],1,[1132472],0,[],2,
2017-01,top_k,3,degree_centrality_z,6,"[72543, 232086, 802909, 1132472, 1455367, 1471773]",1,[1132472],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1132472],1,[1132472],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[802909, 903366, 1132472, 2624982, 2941275, 17974522]",2,"[802909, 1132472]",1,[802909],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1132472],1,[1132472],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[679475, 1132472, 15459200]",1,[1132472],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1132472],1,[1132472],0,[],2,
