time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[321520, 2556191, 14273799]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[321520],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[321520, 1410559, 2354108]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[321520],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[321520, 1000585, 2354108, 7513563]",1,[321520],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[321520, 2354108, 11088651]",2,"[321520, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[36852, 321520, 2354108]",2,"[321520, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[321520, 2354108, 19940114]",2,"[321520, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[321520, 2354108, 8860364, 19940114]",2,"[321520, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[321520, 2354108, 10210433, 11906313, 19940114]",3,"[321520, 2354108, 19940114]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[110700, 321520, 357970, 2354108, 4014732]",2,"[321520, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[321520, 2354108, 12617707, 43144390]",2,"[321520, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[321520, 2117313, 2354108, 41593484]",2,"[321520, 2354108]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[321520, 2354108, 17123023, 43144390]",2,"[321520, 2354108]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2021-07,top_k,3,degree_centrality_z,8,"[321520, 2685808, 3687591, 12733328, 20622805, 44131643, 51301090, 89691307]",1,[321520],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[321520, 764688, 1324225, 12593057, 43244876]",1,[321520],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2022-07,top_k,3,degree_centrality_z,15,"[166637, 321520, 894514, 1608415, 2354108, 2685808, 3630554, 5043518, 5658236, 11616688, 12733328, 16066485, 17482736, 43144390, 59610773]",1,[321520],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[321520],1,[321520],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[321520, 3967383, 4017397, 45748923, 62310815, 91849531]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[321520],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[321520, 45748923, 130448919]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[321520],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[365827, 12221008, 198423775]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[198423775],0,[],0,[],2,
