time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[35046, 38294, 641278]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[38294],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[35046, 38294, 440095, 1020496, 1721820]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[35046],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[35046, 38294, 2354108]",2,"[35046, 38294]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[35046, 2354108]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[35046, 387511, 1221991, 2354108]",1,[35046],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[35046, 39889, 1322974, 2354108]",2,"[35046, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[35046, 387511, 2354108, 4302678, 7903078]",2,"[35046, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[35046],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,8,"[35046, 314716, 387511, 492549, 1221991, 1721820, 2090236, 8078968]",1,[35046],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[35046],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[35046, 387511, 440095, 1721820, 2397974]",2,"[35046, 387511]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[35046],1,[35046],0,[],2,
2019-01,top_k,3,degree_centrality_z,11,"[35046, 39889, 54589, 243665, 387511, 440095, 863807, 6321320, 9445758, 18555600, 34657725]",2,"[35046, 387511]",1,[387511],,3
2019-01,z_thresh,3,degree_centrality_z,1,[35046],1,[35046],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[35046, 2090236, 9445758, 22429695]",1,[35046],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[35046],1,[35046],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[35046, 223276, 10195618, 13881487]",1,[35046],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[35046],1,[35046],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[35046, 41563, 373765, 1662261, 10195618]",1,[35046],1,[35046],,3
2020-07,z_thresh,3,degree_centrality_z,1,[35046],1,[35046],1,[35046],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[10058240, 13194519, 30805504]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[10058240],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[90008, 823911, 4336207]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[823911],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,8,"[123428, 440095, 823911, 4336207, 7614606, 10820686, 12713707, 16024299]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[823911, 4336207]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,10,"[39889, 302469, 823911, 2855582, 4336207, 10058240, 20610905, 33267254, 33685575, 45976948]",2,"[823911, 4336207]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[4336207],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[823911, 1020496, 4336207, 6197628]",2,"[823911, 4336207]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[4336207],1,[4336207],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[90008, 823911, 971601, 3105306, 4336207, 33267254, 51488791]",2,"[823911, 4336207]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[4336207],1,[4336207],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[823911, 3234522, 4336207, 25986782]",2,"[823911, 4336207]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[4336207],1,[4336207],0,[],2,
