time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,3,"[510328, 2354108, 4045639]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[510328],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[510328, 878512, 1788611, 2354108]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[510328],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,6,"[488406, 510328, 878512, 1788611, 2354108, 6774726]",2,"[510328, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[510328],1,[510328],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[510328, 1964861, 22953088]",1,[510328],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,3,"[510328, 1964861, 22953088]",1,[510328],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[510328, 1788611, 2312375, 2354108]",1,[510328],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2312375],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[128566, 510328, 706519]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[128566, 510328, 706519]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[510328, 2354108, 61160233]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[510328],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[50872, 2354108, 4489245]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[4489245],0,[],0,[],2,
