time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[1321888, 2707033, 8655789]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2707033],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[1321888, 2707033, 6968974, 13802849, 30729006, 52419383]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2707033],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[2707033, 12373754, 22429695, 27856297]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2707033],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,8,"[189196, 658691, 2707033, 4153203, 12373754, 13802849, 32820423, 86760472]",1,[2707033],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2707033],1,[2707033],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2707033, 12373754, 22429695]",2,"[2707033, 12373754]",1,[12373754],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2707033],1,[2707033],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[2707033, 52419383, 86760472]",1,[2707033],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2707033],1,[2707033],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[1143228, 2707033, 32820423, 42484141]",1,[2707033],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2707033],1,[2707033],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[566106, 1321888, 2707033]",1,[2707033],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2707033],1,[2707033],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[2707033, 22429695, 25712885, 31897569]",1,[2707033],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2707033],1,[2707033],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[595620, 2707033, 22429695]",1,[2707033],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2707033],1,[2707033],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[595620, 2707033, 22429695, 66853113, 186717046]",2,"[2707033, 22429695]",0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
