time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[41891, 524033, 8980971]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[524033],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[98387, 233314, 524033, 2615931]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[524033],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[98387, 524033, 6098645]",1,[524033],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[524033],1,[524033],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[500451, 524033, 10257376]",1,[524033],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[524033],1,[524033],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[41891, 524033, 25422924]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[524033],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[524033, 2828301, 7534809]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[524033],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,10,"[182089, 378726, 524033, 716798, 5037590, 6020549, 8957920, 16674914, 26124890, 45657796]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[524033],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[41891, 500451, 524033, 3282305, 16944865, 45657796, 66573458]",1,[524033],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[524033],1,[524033],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[524033, 1045108, 1613675, 2547034, 6764025, 9708195]",1,[524033],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[524033],1,[524033],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[524033, 2547034, 6764025, 10240286]",1,[524033],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[524033],1,[524033],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[524033, 6004614, 18505570, 27718254]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[524033, 18505570]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[524033, 16944865, 47723536]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[524033],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[388745, 524033, 1045108, 5173986, 50718474, 78987042, 114729263]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[524033],0,[],0,[],2,
