time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[34498, 6804901, 8655789]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[34498, 49032, 893142, 1541489, 1891270, 8655789]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[34498, 219470, 8655789, 11371238]",2,"[34498, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[34498, 5350032, 8655789]",2,"[34498, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[19553, 34498, 170192, 1670404, 8655789, 13086088, 65553080]",2,"[34498, 8655789]",1,[8655789],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[34498, 65553080]",1,[34498],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[34498, 9895620, 14186756, 31284574]",1,[34498],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[34498, 2912647, 31284574]",1,[34498],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[34498, 1324225, 31284574]",2,"[34498, 31284574]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[3515, 34498, 1321222]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,9,"[3515, 34498, 116184, 210858, 1321222, 1324225, 7007507, 31284574, 47449182]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,10,"[34498, 464599, 635179, 2912647, 3000173, 6630918, 7007507, 7291717, 7994192, 31284574]",1,[34498],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[34498, 350912, 31205609]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
