time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[7396998, 20025320, 30142423]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[7396998],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[5650106, 7396998, 79222321]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,3,"[5650106, 7396998, 79222321]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[5650106, 7396998, 15368859, 20025320, 54898249, 79222321]",1,[7396998],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[5650106],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[5650106, 7396998, 12425311]",2,"[5650106, 7396998]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[5650106],1,[5650106],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[5650106, 7396998, 160847042]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[5650106],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[5650106, 7396998, 20025320]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[5650106],0,[],0,[],2,
