time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[129501, 452302, 2354108, 10010231]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[129501],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[129501, 221256, 554780, 5355666, 7531689]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[129501],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[129501, 1256082, 2299951, 2720787]",1,[129501],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[129501],1,[129501],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[129501, 1256082, 8655789]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[129501, 1256082]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[129501, 347634, 1256082, 8655789]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[129501, 1256082]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[129501, 143150, 8655789]",2,"[129501, 8655789]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[129501],1,[129501],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[129501, 347634, 4881193]",1,[129501],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[129501],1,[129501],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[129501, 143150, 302469, 347634, 1256082, 2401856, 20214600]",1,[129501],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[129501],1,[129501],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[129501, 347634, 6213168, 8655789]",2,"[129501, 347634]",1,[347634],,3
2019-07,z_thresh,3,degree_centrality_z,1,[129501],1,[129501],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[9766, 129501, 6213168, 8655789, 16370781]",1,[129501],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[129501],1,[129501],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[129501, 132289, 16370781]",1,[129501],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[129501],1,[129501],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,11,"[110765, 129501, 413772, 4067843, 4441338, 5348683, 7024734, 8739626, 9968523, 16370781, 19296125]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[129501],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[129501, 302469, 1260936, 1565836]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[129501],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[179677, 1260936, 2429141]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1260936],0,[],0,[],2,
