time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,3,"[34498, 102112, 487237]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[34498, 487237, 649426, 1649603]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[34498, 198999, 487237]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[34498, 198999, 487237]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[34498, 487237, 62930983]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[62930983],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[487237, 649426, 31284574]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[487237],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[204779, 487237, 12197825, 46888173]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[487237],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[102112, 487237, 649426, 99230888]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[487237],0,[],0,[],2,
