time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[314716, 852409, 1147167, 2354108, 11648966]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[314716, 397223, 942065]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[314716],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[314716, 744988, 6788290]",1,[314716],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[314716],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[95962, 852409, 6788290]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[852409],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[95962, 143715, 852409, 2354108, 6788290]",1,[6788290],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[852409],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[314716, 852409, 2354108, 6788290, 7944844, 17677353]",2,"[852409, 6788290]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[852409],1,[852409],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[95962, 852409, 2354108, 5985250]",2,"[852409, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[852409],1,[852409],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[852409, 2354108, 6788290]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,3,"[852409, 2354108, 6788290]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[95471, 852409, 2354108, 6788290]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[95471, 6788290]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[95962, 314716, 394863, 676149, 4458741, 38692538, 77644727]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[95962],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[95471, 1685962, 2090236, 4992897, 17088869]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2090236],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[314716, 397223, 54583542]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,3,"[314716, 397223, 54583542]",0,[],0,[],2,
