time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[532616, 555648, 5552990]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[555648],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[106440, 532616, 555648, 5552990]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[555648],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[555648, 1156230, 4347214, 8172476]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[555648],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[206176, 411196, 8504604, 10246891, 36228443]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[411196],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1336689, 14600211, 19777948]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[1336689, 14600211, 19777948]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[204897, 671336, 1143125, 13907320, 57015939]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[57015939],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[555648, 19800529, 26322915]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[19800529],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1049222, 19800529, 26322915]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[26322915],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[19800529, 26322915, 44199644]",2,"[19800529, 26322915]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[26322915],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[19800529, 26322915, 49699333, 77130613, 95496360]",2,"[19800529, 26322915]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[26322915],1,[26322915],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[10014976, 26322915, 64036239]",1,[26322915],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[26322915],1,[26322915],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[658768, 5265893, 19800529, 26322915, 66853113]",1,[26322915],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[26322915],1,[26322915],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[15959720, 19800529, 26322915]",1,[26322915],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[26322915],1,[26322915],0,[],2,
