time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[306380, 1312546, 17755465]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1312546],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[306380, 1312546, 1320475]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[1312546],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[306380, 1312546, 1320475]",2,"[306380, 1312546]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[1312546],1,[1312546],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1312546, 1320475, 11656932]",2,"[1312546, 1320475]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1312546],1,[1312546],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[306380, 331649, 1312546, 1320475, 3841731, 6815844]",2,"[1312546, 1320475]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1312546],1,[1312546],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[306380, 1312546, 1320475]",2,"[1312546, 1320475]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1312546],1,[1312546],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[306380, 1312546, 1320475, 1755071, 11656932]",3,"[306380, 1312546, 1320475]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1312546],1,[1312546],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1312546, 1320475, 6043312]",2,"[1312546, 1320475]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1312546],1,[1312546],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1312546, 4837571, 11656932]",1,[1312546],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[11656932],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[625946, 1126981, 1312546, 4837571, 11656932, 20627856]",1,[1312546],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1312546],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[625946, 1312546, 1320475, 1448859, 11656932]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[625946],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1312546, 15005500, 49229589]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[49229589],0,[],0,[],2,
