time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[62745, 113043, 8348695]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[113043],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,9,"[62745, 113043, 126787, 144783, 174450, 500775, 1997005, 2488861, 3981796]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[113043],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,9,"[113043, 144783, 645207, 861044, 1576612, 3372169, 3618479, 5830820, 16450962]",1,[113043],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[5830820],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[15066, 330629, 355454, 2029180, 5830820]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[5830820],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[113043, 330629, 355454, 2488861, 5830820]",1,[5830820],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[5830820],1,[5830820],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[3818, 721963, 861044, 2354108, 2488861, 5830820]",1,[5830820],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[15092, 2354108, 5830820]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[15092],0,[],0,[],2,
