time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[1814900, 12843748, 22429695]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[12843748],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[8402634, 12843748, 13874139, 22429695, 86354356]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[12843748],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[1362990, 5109137, 6113257, 12843748, 22429695, 95141959, 98429448]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[12843748],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,8,"[1814900, 5701732, 12843748, 22429695, 34913609, 35396354, 48419518, 68538774]",2,"[12843748, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[12843748],1,[12843748],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[12843748, 22429695, 90904507, 111804095]",2,"[12843748, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[12843748, 22429695]",1,[12843748],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[12843748, 22429695, 111804095]",2,"[12843748, 22429695]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[12843748],1,[12843748],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[12843748, 22429695, 102307342, 111804095]",3,"[12843748, 22429695, 111804095]",1,[111804095],,3
2024-01,z_thresh,3,degree_centrality_z,1,[12843748],1,[12843748],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[5289746, 12843748, 22429695, 43995832]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[12843748],0,[],0,[],2,
