time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[4203517, 12799718, 49161187]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[49161187],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[7627421, 40633976, 49161187]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[40633976],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[32649010, 40633976, 49161187, 52817156]",1,[49161187],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[32649010],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[445320, 41958659, 57657330]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[445320],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[645156, 8964148, 22370912, 40633976, 81557788]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[81557788],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[645156, 10988308, 22370912, 26253150, 77053848, 81557788, 112640379]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[645156],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[26253150, 41958659, 77053848, 109274085]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,2,"[41958659, 109274085]",0,[],0,[],2,
