time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[3440776, 6485988, 33013301]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6485988],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[6485988, 11073753, 22042737, 30203900, 33013301]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6485988],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[6485988, 11073753, 54222931]",1,[6485988],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[6485988, 11073753, 54222931]",1,[6485988],0,[],2,
2021-01,top_k,3,degree_centrality_z,10,"[1622866, 6485988, 25179051, 47797039, 54222931, 57992662, 67766120, 68120313, 76112141, 81837862]",1,[6485988],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[6485988],1,[6485988],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[236552, 6485988, 35534811, 52792999, 81837862, 87246452]",1,[6485988],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6485988],1,[6485988],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[3182796, 6485988, 29055749, 75477334, 85653652, 86160411]",1,[6485988],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6485988],1,[6485988],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6485988, 75477334, 94743980]",1,[6485988],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6485988],1,[6485988],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[6485988, 48808207, 55320908, 122557991]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6485988],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[6485988, 55320908, 126343734]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[6485988],0,[],0,[],2,
