time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[623887, 1454906, 3650485]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[623887, 1454906]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[623887, 1454906, 3650485]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[623887, 1454906]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[623887, 1454906, 3650485]",3,"[623887, 1454906, 3650485]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[623887, 1454906]",2,"[623887, 1454906]",0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[623887, 1454906, 3650485]",3,"[623887, 1454906, 3650485]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[623887, 1454906]",2,"[623887, 1454906]",0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[623887, 1454906, 3650485]",3,"[623887, 1454906, 3650485]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[172886, 621661, 623887, 1454906, 3650485, 5562740]",3,"[623887, 1454906, 3650485]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[623887, 1454906, 1682854, 3650485]",3,"[623887, 1454906, 3650485]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2018-07,top_k,3,degree_centrality_z,15,"[185007, 220537, 326308, 397223, 621661, 623887, 861591, 1454906, 2769632, 3650485, 3674397, 5207232, 5296416, 9419258, 29531519]",3,"[623887, 1454906, 3650485]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[621661, 623887, 1454906, 3650485]",3,"[623887, 1454906, 3650485]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[623887, 861591, 1454906]",2,"[623887, 1454906]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2020-01,top_k,3,degree_centrality_z,11,"[623887, 861591, 1454906, 1461152, 1994473, 3650485, 5296416, 5562740, 7635269, 9419258, 19576677]",2,"[623887, 1454906]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[621661, 623887, 1454906, 3650485, 4266739, 5296416]",2,"[623887, 1454906]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[623887, 1151745, 1454906, 3650485, 4266739, 5167891, 5296416, 5562740]",4,"[623887, 1454906, 3650485, 5296416]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[623887, 861591, 1454906, 3650485, 5562740]",3,"[623887, 1454906, 3650485]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[621661, 623887, 861591, 1454906, 23644702]",2,"[623887, 1454906]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[48833, 623887, 1454906, 5296416]",2,"[623887, 1454906]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[623887, 1454906, 3650485, 20539759]",2,"[623887, 1454906]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[623887, 1454906, 9882574]",2,"[623887, 1454906]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[621661, 623887, 1454906, 5103390]",2,"[623887, 1454906]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[621661, 623887, 1454906, 3650485]",2,"[623887, 1454906]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[623887, 3650485, 47738721]",1,[623887],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[623887],1,[623887],0,[],2,
