time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[365293, 902798, 2397974, 3627835]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[2397974, 3627835]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[365293, 2096628, 2397974, 3627835]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[2397974],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[365293, 506348, 2397974, 3627835]",3,"[365293, 2397974, 3627835]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[3627835],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[365293, 2397974, 3627835, 4443090]",3,"[365293, 2397974, 3627835]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[365293],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[365293, 3627835, 16781833]",2,"[365293, 3627835]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[365293],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[365293, 1178208, 25011557]",1,[365293],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[365293],1,[365293],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[365293, 2397974, 4312421, 7422433]",1,[365293],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[365293, 7422433]",1,[365293],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[365293, 941331, 1262548, 16990705]",1,[365293],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[365293],1,[365293],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[365293, 3627835, 4312421, 16781833, 20176724]",1,[365293],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[365293],1,[365293],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[365293, 941331, 3627835]",1,[365293],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[365293, 941331]",1,[365293],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[365293, 1262548, 3627835]",2,"[365293, 3627835]",1,[3627835],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3627835],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[365293, 941331, 16781833]",1,[365293],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[365293],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1658936, 2345041, 13370598, 16781833]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[16781833],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[171798, 365293, 941331, 16781833]",1,[16781833],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[365293, 16781833]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[171798, 365293, 16781833]",1,[16781833],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[16781833],1,[16781833],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[171798, 365293, 16781833]",3,"[171798, 365293, 16781833]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[16781833],1,[16781833],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[123932, 365293, 10685968, 16781833]",2,"[365293, 16781833]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[16781833],1,[16781833],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[171798, 365293, 16781833]",2,"[365293, 16781833]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[16781833],1,[16781833],0,[],2,
