time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[814638, 1018252, 7968070]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[814638],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[6960412, 7968070, 13953900]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[7968070],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[959039, 2779573, 7968070, 38624608]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[7968070],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[875138, 7968070, 20933248]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[7968070],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[838653, 875138, 2158311, 7968070, 10820686]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[10820686],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[7968070, 10820686, 18286330, 19233778]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[10820686],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[7968070, 10820686, 128512007]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[10820686],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[7968070, 10820686, 121154142]",2,"[7968070, 10820686]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[10820686],1,[10820686],0,[],2,
