time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,5,"[36553, 82971, 436770, 2916772, 16224732]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[82971],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[36553, 82971, 2452028, 6490687, 15769885, 16224732]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[82971],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,7,"[82971, 2175432, 3391774, 4996739, 13803031, 15769885, 25053851]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[82971],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[82971, 789580, 5832542]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[82971, 789580]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[82971, 86870, 789580, 5832542, 19879946]",1,[82971],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[82971],1,[82971],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[82971, 4619493, 5832542]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[82971],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[82971, 948283, 8339596]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[82971],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[82971, 5832542, 8377386]",1,[82971],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[82971],1,[82971],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[82971, 5832542, 8377386, 14246387]",1,[82971],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[8377386],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[82971, 11454484, 13770135]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[82971],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[82971, 7396319, 13292029]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[82971],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[82971, 8377386, 120611803]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[120611803],0,[],0,[],2,
