time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[364926, 1223550, 30199148]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[364926],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[364926, 3711883, 5174485, 9006594]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[364926],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[364926, 7856785, 14315476, 16794154, 26847284]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[364926],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[364926, 16794154, 20105061]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[364926],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[364926, 16794154, 31309984]",2,"[364926, 16794154]",1,[16794154],,3
2021-01,z_thresh,3,degree_centrality_z,1,[364926],1,[364926],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[124540, 364926, 4039449, 17872637, 60505112]",1,[364926],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[364926],1,[364926],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[364926, 625934, 4701756]",1,[364926],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[364926],1,[364926],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[364926, 507591, 625934, 46651743]",1,[364926],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[364926, 507591]",1,[364926],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[364926, 3049380, 49681275, 79907020]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[3049380],0,[],0,[],2,
