time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[32545677, 33688385, 65228188]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[33688385],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[156522, 6918750, 7035109, 14025949, 32545677, 33688385, 48207321]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[33688385],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[156522, 29731173, 32545677, 33688385, 34561392, 49911016]",2,"[32545677, 33688385]",1,[32545677],,3
2021-07,z_thresh,3,degree_centrality_z,1,[33688385],1,[33688385],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[33688385, 40828952, 67236350]",1,[33688385],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[33688385],1,[33688385],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[23661636, 33688385, 40828952, 65817068]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[33688385],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[15712608, 93130659, 103520364]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[103520364],0,[],0,[],2,
