time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[238690, 3527720, 3597602, 11963819]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,2,"[238690, 3527720]",0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,10,"[238690, 339384, 758268, 1076961, 2595297, 3598052, 3916435, 6352350, 11963819, 18687575]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[339384, 3598052]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1076961, 6352350, 9192953]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[9192953],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[2076392, 3787410, 37093900]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[37093900],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[238690, 559151, 5802725, 6225521, 18687575, 36699660]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[238690, 5802725]",0,[],0,[],2,
