time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[664486, 3353586, 50210674]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[664486],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[664486, 3353586, 50210674]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[664486],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[30353, 664486, 50210674]",2,"[664486, 50210674]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[664486],1,[664486],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[30353, 664486, 43481553, 50210674]",2,"[664486, 50210674]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[664486],1,[664486],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[30353, 664486, 1529120, 43481553, 50210674]",3,"[30353, 664486, 50210674]",1,[30353],,3
2022-01,z_thresh,3,degree_centrality_z,1,[664486],1,[664486],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[664486, 22558602, 50210674]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[664486],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[664486, 701128, 2379650]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[664486],0,[],0,[],2,
