time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,6,"[6740, 65812, 324957, 436073, 493785, 4573242]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[493785],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[324957, 493785, 4573242]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[493785, 4573242]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[65812, 324957, 493785, 1111551, 2100509, 13872653]",2,"[324957, 493785]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[324957],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[6740, 324957, 493785, 727559, 2100509]",2,"[324957, 493785]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[324957],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[324957, 493785, 2100509, 22875724, 49699333]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[324957],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,6,"[324957, 2100509, 2653616, 4573242, 22875724, 49699333]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[324957],0,[],0,[],2,
