time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[1834317, 8655789, 16239342]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[16239342],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[1834317, 16239342, 22429695, 22877163]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[356399, 1834317, 22429695]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,9,"[52880, 94108, 205327, 3163539, 16239342, 17341482, 22429695, 27856297, 43144390]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[51059, 52880, 94108, 205327, 356399, 11571300]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[11571300],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,11,"[52880, 116184, 3088773, 5725123, 10775161, 12514040, 16239342, 20680414, 22429695, 25705931, 27856297]",1,[52880],1,[52880],,3
2021-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,8,"[318767, 2675655, 16239342, 22429695, 27856297, 50922489, 75123663, 94511311]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[318767, 22429695]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,10,"[110765, 578543, 9403740, 16239342, 22429695, 25008828, 43882924, 46845934, 49699333, 94511311]",2,"[16239342, 22429695]",1,[16239342],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[9403740, 22429695]",1,[22429695],0,[],2,
2022-07,top_k,3,degree_centrality_z,10,"[411978, 5688939, 7812706, 8102549, 12514040, 20680414, 22429695, 25705931, 27390119, 49699333]",1,[22429695],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[12514040, 27390119]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[356399, 2203121, 22429695]",1,[22429695],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[356399],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,10,"[578543, 1313576, 1699009, 2203121, 10495881, 11361874, 22345468, 22429695, 24429314, 49699333]",1,[22429695],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2203121],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,7,"[2203121, 4637511, 5200974, 20819310, 22429695, 45077699, 170894649]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2203121],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[2203121, 5688939, 22429695, 114684698]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2203121],0,[],0,[],2,
