time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,6,"[57303, 200303, 201022, 1772890, 2354108, 10010231]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[1772890],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,5,"[200303, 406836, 1470389, 1772890, 10010231]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1772890],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[46511, 1772890, 2354108, 3188382]",1,[1772890],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1772890],1,[1772890],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1772890, 3188382, 19548267]",1,[1772890],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1772890],1,[1772890],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[613594, 1772890, 4539062]",1,[1772890],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1772890],1,[1772890],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[613594, 1225902, 1772890, 10463288]",1,[1772890],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1772890],1,[1772890],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[212189, 1772890, 21063855]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1772890],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[212189, 345461, 1772890, 4925587, 22429695]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1772890],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[212189, 1772890, 22429695]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1772890],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[946684, 1772890, 1969342, 22429695, 49699333]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
