time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,3,"[365354, 19312514, 74913490]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[74913490],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[365354, 17701918, 19312514, 74913490]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[74913490],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[365354, 17701918, 31032561, 74913490]",2,"[365354, 74913490]",1,[74913490],,3
2022-07,z_thresh,3,degree_centrality_z,1,[74913490],1,[74913490],1,[74913490],2,
2023-01,top_k,3,degree_centrality_z,5,"[365354, 3926190, 112478306, 114036008, 117719984]",1,[365354],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[365354],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,9,"[139904, 365354, 32953689, 34105056, 51415205, 112478306, 114036008, 117719984, 122352306]",1,[365354],1,[365354],,3
2023-07,z_thresh,3,degree_centrality_z,1,[365354],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[106532759, 122352306, 191377322]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[122352306],0,[],0,[],2,
