time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,4,"[254696, 5128505, 14188400, 65553080]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[254696],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[254696, 711498, 22618882, 65553080, 84927991]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[254696, 65553080]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[254696, 22618882, 42306463, 65553080]",2,"[254696, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[254696],1,[254696],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[254696, 22618882, 65553080]",3,"[254696, 22618882, 65553080]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,3,"[254696, 22618882, 65553080]",1,[254696],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[254696, 22618882, 65553080]",3,"[254696, 22618882, 65553080]",1,[65553080],,3
2023-07,z_thresh,3,degree_centrality_z,3,"[254696, 22618882, 65553080]",1,[254696],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[254696, 22618882, 164413046]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[22618882],0,[],0,[],2,
