time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[481677, 925883, 5781356]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[5781356],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,5,"[26403, 925883, 5781356, 22429695, 34477873]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[5781356],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[633765, 1260690, 5781356, 30267855]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[5781356],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[102495, 1260690, 5781356, 9920591, 49699333]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[5781356],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[806360, 1260690, 5781356, 9920591, 49699333]",2,"[1260690, 5781356]",1,[1260690],,3
2023-01,z_thresh,3,degree_centrality_z,1,[5781356],1,[5781356],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[5781356, 9920591, 19584197]",2,"[5781356, 9920591]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[5781356, 9920591]",1,[5781356],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[455556, 5781356, 9920591]",2,"[5781356, 9920591]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[5781356],1,[5781356],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[5781356, 30267855, 34477873]",1,[5781356],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[5781356],1,[5781356],0,[],2,
