time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[414626, 1830790, 2354108, 4182868]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[414626],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[7631359, 7717874, 13952603]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[7631359],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[1184465, 7631359, 7717874, 13952603]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[7717874],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1184465, 2354108, 7631359]",1,[7631359],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[7631359],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[1184465, 2354108, 7631359, 16694679, 22682817]",2,"[1184465, 7631359]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[2354108, 3413761, 22682817]",1,[2354108],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[22682817],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[2354108, 7839104, 22682817]",2,"[2354108, 22682817]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[2354108, 22682817]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[2354108, 6424716, 6531908, 22682817, 58480764]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[22682817],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2354108, 22682817, 58480764]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[58480764],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[227121, 2152161, 7717874, 20914720, 22682817, 31274494, 34255368, 58480764]",2,"[22682817, 58480764]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[58480764],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[15003769, 25465421, 40542639]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,3,"[15003769, 25465421, 40542639]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[3974128, 40542639, 45570462]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[40542639],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[1735067, 2185947, 3650670, 22682817, 40542639, 88390151]",1,[40542639],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[88390151],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[442117, 899716, 2185947, 3650670, 22228848, 48843785, 88390151]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[88390151],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[9010275, 88390151, 131744852]",1,[88390151],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[88390151],1,[88390151],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[7695109, 22682817, 88390151]",1,[88390151],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[88390151],1,[88390151],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,8,"[116184, 506899, 5166083, 7994192, 15225059, 88390151, 137953865, 138687295]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[88390151],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[70762571, 88390151, 186669592]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[70762571],0,[],0,[],2,
