time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,4,"[731031, 2323380, 3971413, 23653928]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3971413],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[142123, 3971413, 13950014, 33293500]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3971413],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[3971413, 13950014, 33293500, 41289514]",1,[3971413],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3971413],1,[3971413],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[2815249, 3971413, 7453353, 8457529, 33293500, 61310494, 67712467, 83930768]",2,"[3971413, 33293500]",1,[33293500],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3971413],1,[3971413],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[3971413, 4490314, 13950014, 28444739, 33638852, 44623251]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3971413],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[3971413, 5414071, 28444739, 43045582, 44623251, 108542205]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[3971413, 5414071]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[932056, 2873986, 3971413, 28444739, 43456158]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[932056],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[3971413, 13950014, 28444739, 30156887, 43456158]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[13950014],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[3971413, 44324946, 110166248]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[44324946],0,[],0,[],2,
