time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2023-01,top_k,3,degree_centrality_z,3,"[204493, 1741548, 98019051]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[204493],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[204493, 241039, 562175, 10269777, 45055485, 57402305]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[204493],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[204493, 360504, 812086]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[204493],0,[],0,[],2,
