time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,4,"[4556044, 6078535, 10626398, 19507897]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[4556044],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[662606, 966205, 4556044]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[4556044],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,11,"[65918, 114010, 4556044, 9346460, 9580716, 11038851, 12621235, 17232877, 24838519, 43144390, 57439717]",1,[4556044],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4556044],1,[4556044],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[4556044, 10626398, 10676103, 15079146, 22783007, 25807621, 43144390, 47577816]",1,[4556044],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[4556044],1,[4556044],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[4556044, 28846772, 62622741]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[4556044],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[4556044, 5404903, 24765272]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[4556044],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[65918, 221332, 966205, 4556044, 24765272]",1,[4556044],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[4556044],1,[4556044],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[4556044, 16046705, 34226290]",1,[4556044],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[4556044],1,[4556044],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[65918, 1548775, 4556044, 4739054, 6148088, 89064176]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[4556044],0,[],0,[],2,
