time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[277639, 316517, 6201454]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[277639, 316517]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[277639, 316517, 2177458, 6201454]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[277639, 316517]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[277639, 316517, 5230366]",2,"[277639, 316517]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[277639, 316517]",2,"[277639, 316517]",0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[277639, 7764446, 7941918, 9447752, 18058492]",1,[277639],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[277639],1,[277639],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[273210, 277639, 15956441, 16248397]",1,[277639],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[277639],1,[277639],0,[],2,
2020-01,top_k,3,degree_centrality_z,11,"[78827, 176576, 277639, 769969, 1808267, 6387497, 7941918, 10904994, 17341482, 21667890, 37913953]",1,[277639],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[277639],1,[277639],0,[],2,
2020-07,top_k,3,degree_centrality_z,6,"[277639, 7853915, 14356427, 17341482, 25702578, 32127232]",1,[277639],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[277639],1,[277639],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[277639, 17341482, 48038149]",2,"[277639, 17341482]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[277639],1,[277639],0,[],2,
2021-07,top_k,3,degree_centrality_z,24,"[63959, 179807, 277639, 316517, 698946, 1269372, 1627384, 1830725, 2517065, 3266662, 3592919, 6268939, 11853089, 13136287, 13587235, 15766347, 17341482, 20266717, 23299902, 38996012, 46529961, 50920785, 81731789, 83970876]",2,"[277639, 17341482]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[277639],1,[277639],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[277639, 17341482, 22887874, 24765272]",2,"[277639, 17341482]",1,[17341482],,3
2022-01,z_thresh,3,degree_centrality_z,1,[277639],1,[277639],0,[],2,
2022-07,top_k,3,degree_centrality_z,9,"[277639, 480915, 543719, 4319503, 8192601, 8198348, 24992349, 50500581, 100249658]",1,[277639],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[543719],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,13,"[316517, 543719, 6273252, 17416112, 20816753, 24493092, 31116084, 38393787, 42817400, 43675899, 54507071, 54855771, 82878433]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[543719],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[277639, 543719, 20208402, 48772239, 132662340]",1,[543719],1,[543719],,3
2023-07,z_thresh,3,degree_centrality_z,5,"[277639, 543719, 20208402, 48772239, 132662340]",1,[543719],1,[543719],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[538020, 15421925, 30458683, 38860530, 41546976, 45581170, 82811246]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[538020],0,[],0,[],2,
