time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,4,"[41240, 210184, 489791, 2894642]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[489791],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[489791, 2894642, 12005495]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,3,"[489791, 2894642, 12005495]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[489791, 2894642, 12005495]",2,"[489791, 2894642]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[489791, 915833, 1173730, 2894642, 10964625]",2,"[489791, 2894642]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2019-01,top_k,3,degree_centrality_z,9,"[401438, 489791, 640204, 1155801, 2063412, 7412829, 8965094, 35307184, 46763154]",1,[489791],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[489791, 1202151, 2942719, 38923130]",1,[489791],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[65497, 376455, 489791]",1,[489791],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[346999, 401438, 489791, 4343678, 6939968, 10154151, 11067892, 18519037]",1,[489791],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[61129, 489791, 1619970, 6939968, 12586108, 27620628]",1,[489791],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[36209, 489791, 8359639, 54160817]",1,[489791],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[163359, 489791, 42534866]",1,[489791],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[73069, 163359, 489791, 61272761, 96227100]",1,[489791],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[489791],1,[489791],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[41454651, 42927908, 70700670]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,3,"[41454651, 42927908, 70700670]",0,[],0,[],2,
