time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,3,"[2256602, 10559293, 101500178]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[10559293],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[10559293, 46163353, 76648453, 85339530, 102940730]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[85339530],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[4471594, 10559293, 64654051]",1,[10559293],1,[10559293],,3
2023-07,z_thresh,3,degree_centrality_z,1,[10559293],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,9,"[32235549, 32323864, 35564482, 67735128, 73033596, 87294936, 97753861, 140071821, 141490829]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[32323864],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[32323864, 67735128, 73033596, 99370174, 109078582, 130251489, 142750864]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[130251489],0,[],0,[],2,
