time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,6,"[64686, 285352, 1420290, 2041757, 2057364, 8655789]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[64686],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[1610, 64686, 187006, 1420290, 8655789]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[64686],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[763086, 1230876, 3193898]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[763086],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[64686, 330629, 3731914, 4956372]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[64686],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[64686, 194736, 432519, 30984274]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[64686],0,[],0,[],2,
