time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[1429103, 1449203, 2185159]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[1429103],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[44679, 1429103, 4520618, 7853531, 17201667]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1429103],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[1429103, 5175230, 12263752, 13527502]",1,[1429103],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[1429103],1,[1429103],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,12,"[998657, 1429103, 2210144, 2468562, 5175230, 8477816, 10140299, 10476183, 11723331, 22541438, 25966410, 26337069]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1429103],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[1429103, 26081876, 41730744]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[1429103],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[1429103, 7999692, 10828459, 36963999, 45107580, 49716714]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1429103],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[1429103, 4990645, 10828459, 33091912]",1,[1429103],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1429103],1,[1429103],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[1429103, 13423952, 86367029]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1429103],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[1429103, 4990645, 18733473, 86367029]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1429103],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[51562, 353565, 1429103]",1,[1429103],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1429103],1,[1429103],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1429103, 4990645, 31513903]",1,[1429103],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1429103],1,[1429103],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[1429103, 1916835, 32585114, 54894230, 56131283, 57822898, 62015141]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1429103],0,[],0,[],2,
