time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,5,"[47639, 122794, 522287, 5284935, 6518376]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[122794],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[47639, 103871, 122794, 6518376, 40430936, 47607374]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[122794],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[103871, 122794, 6518376, 32670638, 47607374]",2,"[122794, 6518376]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6518376],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[47639, 103871, 6518376]",2,"[103871, 6518376]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6518376],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[103871, 122794, 47607374]",1,[103871],1,[103871],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[103871, 122794, 47607374]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[5469621, 6518376, 33370667, 47607374]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[5469621],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[3115873, 6518376, 47607374]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[6518376],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,11,"[122794, 1952278, 3115873, 6518376, 10628697, 15258862, 20807672, 33370667, 47607374, 79586757, 105800033]",2,"[6518376, 47607374]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6518376],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,7,"[122794, 5639226, 6518376, 18060302, 29708953, 32670638, 47607374]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[6518376],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[122794, 2300703, 6518376, 175728472]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[6518376],0,[],0,[],2,
