time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[1690182, 3066248, 6649065]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[6649065],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[2354108, 6649065, 10570495, 35682654]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[6649065],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[6649065, 35682654, 40738565]",1,[6649065],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,3,"[6649065, 35682654, 40738565]",1,[6649065],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[2354108, 2477650, 6649065]",1,[6649065],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[6649065],1,[6649065],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[6649065, 29234150, 50056318]",1,[6649065],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6649065],1,[6649065],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,11,"[1096292, 6649065, 6833395, 8649275, 8854389, 14252768, 33431702, 40640302, 42331332, 43215234, 79710216]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[40640302],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,16,"[1289157, 2354108, 3173887, 6649065, 7419308, 7806667, 21009980, 24705793, 35005125, 38499444, 47303364, 73385002, 78385490, 85433365, 90495953, 90872315]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6649065],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,11,"[2658040, 7785986, 18106193, 21009980, 41830259, 58622945, 64119032, 78385490, 81335608, 90207127, 95197337]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[7785986],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[8717181, 50165893, 57231107, 58622945, 90207127]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[8717181],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[2354108, 43336371, 79401939, 81404729]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
