time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,3,"[794224, 16660757, 38124174]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[38124174],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[794224, 11978675, 19916678, 25547158, 38124174]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[38124174],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[11978675, 38124174, 44587911, 54293336]",1,[38124174],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[38124174],1,[38124174],0,[],2,
2022-07,top_k,3,degree_centrality_z,7,"[5508542, 12762312, 38124174, 39114793, 54293336, 64177421, 87503443]",1,[38124174],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[38124174],1,[38124174],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[5508542, 38124174, 54293336]",2,"[38124174, 54293336]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[38124174],1,[38124174],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[38124174, 54283064, 54293336]",2,"[38124174, 54293336]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[38124174],1,[38124174],0,[],2,
2024-01,top_k,3,degree_centrality_z,6,"[7985947, 12762312, 17507835, 38124174, 54293336, 82589835]",2,"[38124174, 54293336]",1,[54293336],,3
2024-01,z_thresh,3,degree_centrality_z,1,[38124174],1,[38124174],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[31267112, 31874536, 38124174]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[38124174],0,[],0,[],2,
