time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[79892, 5102396, 11266180]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[79892],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[79892, 662616, 1400774, 3253480, 11266180, 32797240, 35953392, 44851516, 57586188]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[79892],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[79892, 111196, 3776621, 17723608, 22233599]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[79892],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[79892, 1078554, 8749389, 25393255, 72337385]",1,[79892],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[79892],1,[79892],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[79892, 2785756, 3776621, 15700085, 88823141]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[79892],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[79892, 426784, 15700085, 49699333, 50384638, 54982288]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[79892],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[79892, 49699333, 79596181]",1,[79892],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[79892],1,[79892],0,[],2,
2023-01,top_k,3,degree_centrality_z,8,"[79892, 1826685, 3709715, 16741039, 37798612, 47327261, 49699333, 74511892]",2,"[79892, 49699333]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[79892],1,[79892],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[79892, 1843202, 25043169, 31016577, 49699333, 50384638]",2,"[79892, 49699333]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[79892],1,[79892],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[79892, 660142, 11986319, 49699333, 50384638]",2,"[79892, 49699333]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[79892],1,[79892],0,[],2,
2024-07,top_k,3,degree_centrality_z,8,"[79892, 888784, 1500095, 22967267, 23208753, 49699333, 147309002, 152219801]",2,"[79892, 49699333]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[79892],1,[79892],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[79892, 3247106, 24986640]",1,[79892],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[79892],1,[79892],0,[],2,
