time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[240830, 836375, 2680980]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[240830, 736329, 3393794, 7358102]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,10,"[9376, 145979, 240830, 633765, 736329, 1529366, 1542063, 1745813, 7358102, 8763384]",1,[240830],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2016-07,top_k,3,degree_centrality_z,7,"[24982, 240830, 736329, 1594130, 1766869, 7358102, 10123303]",3,"[240830, 736329, 7358102]",1,[736329],,3
2016-07,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[240830, 523287, 7358102]",2,"[240830, 7358102]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[240830, 523287, 2354108]",1,[240830],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[121709, 163093, 240830, 523287, 912324, 935534, 29076241]",2,"[240830, 523287]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[240830, 381280, 523287]",2,"[240830, 523287]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[3255, 240830, 381280, 523287, 722923, 5590224, 29076241]",2,"[240830, 523287]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[240830, 523287, 5496443]",2,"[240830, 523287]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[523287],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[110765, 240830, 523287, 652887, 1781907, 29076241]",2,"[240830, 523287]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[240830, 523287, 29076241]",2,"[240830, 523287]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[29076241],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[112426, 240830, 347149, 1202697, 1446633, 10344263, 15898247, 29076241]",2,"[240830, 29076241]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[240830, 1446633, 11538696]",1,[240830],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[240830, 1446633]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,7,"[169482, 240830, 1446633, 1581426, 43617695, 66853113, 97102282]",2,"[240830, 1446633]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1446633],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[240830, 1446633, 3709715, 49699333, 66853113]",2,"[240830, 1446633]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[181693, 240830, 1446633, 66853113]",3,"[240830, 1446633, 66853113]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[240830, 495429, 1446633, 1799998, 5879355, 66853113]",3,"[240830, 1446633, 66853113]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[35014, 240830, 25478573, 66853113]",2,"[240830, 66853113]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[240830, 1446633, 49699333, 66853113]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
