time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[276007, 2096628, 6516493]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,9,"[276007, 1447281, 2096628, 3920157, 4240472, 6110663, 8391214, 9019460, 14123491]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,17,"[79732, 605452, 1447281, 1650523, 2096628, 2185007, 2648874, 3920157, 4240472, 4365714, 4738631, 5546228, 8391214, 9019460, 11057784, 14123491, 16582809]",1,[2096628],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2016-07,top_k,3,degree_centrality_z,10,"[164282, 296082, 653357, 810663, 950575, 1447281, 2096628, 2354108, 4365714, 9019460]",3,"[1447281, 2096628, 9019460]",2,"[1447281, 9019460]",,3
2016-07,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2017-01,top_k,3,degree_centrality_z,19,"[152047, 164282, 302469, 1118185, 1217238, 1251052, 2096628, 2354108, 2648874, 2848181, 8259504, 8311342, 8948929, 14123491, 15952353, 17328073, 17439260, 22816081, 29453128]",1,[2096628],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[164282, 2096628, 10744738, 14878684, 17439260]",2,"[164282, 2096628]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[1313576, 2096628, 10931741, 17439260, 19267349, 36988063]",2,"[2096628, 17439260]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[2096628, 3875196, 10931741, 48426209]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2096628, 9446801, 54585460]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,10,"[430175, 501585, 761295, 2096628, 3875196, 7032741, 8948929, 12158144, 15264812, 16043231]",1,[2096628],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[2096628, 44446694, 48709672, 49654736]",1,[2096628],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,11,"[840839, 2096628, 4990279, 5047312, 7032741, 23530107, 26875372, 30663626, 71831690, 73906668, 88329391]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2096628, 34068528, 48709672]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[226913, 2096628, 47203008, 54867991, 74701380]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,6,"[2096628, 11074703, 47786850, 59529027, 61468112, 129541695]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[1872705, 2096628, 3158361, 45591003, 48709672]",1,[2096628],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[2096628],1,[2096628],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[2096628, 48709672, 122418720]",1,[2096628],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[48709672],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2096628, 4934544, 36953948]",1,[2096628],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2096628],0,[],0,[],2,
