time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,7,"[41891, 184171, 203159, 820596, 3175485, 11858496, 14257003]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[820596, 1827728, 3175485, 5833383, 14257003]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[161672, 820596, 1166284, 3417292, 6020492]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[177388, 276504, 820596, 5077211]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[655605, 820596, 3302478, 3417292, 47016071]",1,[820596],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[820596],1,[820596],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[820596, 3302478, 8523051]",1,[820596],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[820596],1,[820596],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[325670, 820596, 1692826, 3302478, 3972343, 8523051, 56464409]",2,"[820596, 3302478]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3302478],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[308610, 820596, 3302478, 3417292, 3449303, 25089094, 26329145, 49431240]",2,"[820596, 3302478]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3302478],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[820596, 838783, 2422614, 3302478]",2,"[820596, 3302478]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[655605, 820596, 3302478]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[820596, 1126794, 3302478, 34088893, 36069303, 39388941]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[820596, 1390747, 11258518]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[239485, 820596, 11258518, 25089094]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[820596],0,[],0,[],2,
