time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,7,"[27792, 32112, 651722, 1299189, 6090062, 6961673, 9325065]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[1299189],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[1299189, 2340817, 2733783, 4116708, 8939758]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1299189],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[1299189, 2733783, 6934216, 29168469]",1,[1299189],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1299189],1,[1299189],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[467094, 1299189, 1884269]",1,[1299189],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[1299189],1,[1299189],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[432519, 1297651, 1299189]",1,[1299189],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[1299189],1,[1299189],0,[],2,
2022-07,top_k,3,degree_centrality_z,6,"[432519, 1297651, 1299189, 1388052, 6934216, 7402902]",1,[1299189],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1299189],1,[1299189],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1299189, 49699333, 51009028]",1,[1299189],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[1299189],1,[1299189],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[574334, 1299189, 25577083]",1,[1299189],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[25577083],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[166637, 291575, 1299189, 13483393]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[166637],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1785925, 23431872, 74066467]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,3,"[1785925, 23431872, 74066467]",0,[],0,[],2,
