time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,4,"[43015, 184413, 715626, 2109746]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[715626],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,6,"[254712, 543719, 715626, 1053417, 2203121, 5124349]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[715626],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[26336, 715626, 718812, 2390428, 8292669]",1,[715626],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[715626],1,[715626],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[167235, 364469, 715626, 2354108, 2357025]",1,[715626],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[715626],1,[715626],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[715626, 1050694, 2354108, 2357025]",1,[715626],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[715626],1,[715626],0,[],2,
2017-07,top_k,3,degree_centrality_z,8,"[165406, 176719, 715626, 1287922, 2354108, 2357025, 5625240, 11612352]",3,"[715626, 2354108, 2357025]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[715626],1,[715626],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[715626, 2354108, 36423076, 38356818]",2,"[715626, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[715626],1,[715626],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[715626, 1935839, 2354108]",2,"[715626, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[715626, 2354108, 3229812]",2,"[715626, 2354108]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,9,"[715626, 836408, 1876838, 2354108, 3726055, 6379773, 8298344, 13383443, 22432839]",2,"[715626, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[43559, 715626, 2354108]",2,"[715626, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[715626],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[43559, 1401809, 2354108, 62656589]",1,[2354108],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[1401809, 2354108]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[43559, 203125, 1050694, 1401809, 2354108, 29629098]",2,"[43559, 2354108]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[1401809, 2354108]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,18,"[43559, 588760, 715626, 839934, 1116232, 1152370, 1199678, 1287922, 1905145, 1935839, 2354108, 2446145, 2765052, 3229812, 6096967, 12024941, 22546752, 34693973]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[715626],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[866538, 1199678, 13647528, 19355989, 31982278]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[13647528],0,[],0,[],2,
