time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-07,top_k,3,degree_centrality_z,6,"[1532452, 2976580, 4088286, 20089252, 34248703, 42455125]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[34248703],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[8041737, 18035867, 25883607, 32809833, 34248703, 47435008]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[34248703],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[4088286, 10199742, 10279903, 34248703, 39306416]",1,[34248703],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[10279903, 34248703]",1,[34248703],0,[],2,
2020-01,top_k,3,degree_centrality_z,7,"[6470889, 8929175, 13770959, 29876888, 34248703, 39306416, 60874935]",1,[34248703],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[34248703],1,[34248703],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[1523067, 12787021, 22442392, 24574344, 34248703]",1,[34248703],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[34248703],1,[34248703],0,[],2,
