time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[602265, 949059, 7402146]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[949059],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[900538, 949059, 1736150]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[949059],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[811244, 900538, 949059, 7672320]",1,[949059],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[949059],1,[949059],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[900538, 949059, 7402146, 14923969]",2,"[900538, 949059]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[949059],1,[949059],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[900538, 949059, 7402146]",2,"[900538, 949059]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[949059],1,[949059],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[602265, 811244, 949059]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[949059],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[602265, 900538, 949059, 5006433, 31767307]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[949059],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[900538, 949059, 2848297]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[949059],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[900538, 949059, 1736150]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[949059],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[949059, 1736150, 2848297]",1,[949059],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[949059],1,[949059],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[271906, 949059, 1736150]",2,"[949059, 1736150]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[949059],1,[949059],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[949059, 1736150, 7152438]",2,"[949059, 1736150]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[949059],1,[949059],0,[],2,
