time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,4,"[650502, 809840, 2624210, 7529310]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[809840],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[650502, 809840, 1420843]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[650502],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[650502, 6432770, 24735733]",1,[650502],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[650502],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[302556, 3672692, 26384082, 27780930, 34697904]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[26384082],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[354138, 650502, 2375660, 3412313, 26384082]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[650502],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[775408, 2230104, 26384082]",1,[26384082],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[26384082],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[325866, 650502, 1178393, 2735302, 26384082]",1,[26384082],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[26384082],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,11,"[325866, 650502, 888940, 1269815, 2735302, 4461145, 6123641, 10890432, 11790570, 26384082, 78661888]",1,[26384082],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[4461145],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[81972, 650502, 663432, 10890432]",1,[650502],1,[650502],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[663432, 10890432]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[663432, 6451331, 26384082, 65553080]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[663432],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[663432, 900474, 26384082]",1,[663432],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[663432],1,[663432],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,7,"[431167, 663432, 847857, 1388865, 7292757, 7442779, 65553080]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[663432],0,[],0,[],2,
