time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[55211, 496812, 2354108]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[55211],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[55211, 1202060, 4029388, 13267776]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[55211, 13267776]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[55211, 167235, 2354108]",1,[55211],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[55211],1,[55211],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[55211, 1109648, 2354108, 5688939]",1,[55211],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[55211],1,[55211],0,[],2,
2017-01,top_k,3,degree_centrality_z,6,"[55211, 143150, 147094, 2354108, 3709715, 5688939]",2,"[55211, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[55211],1,[55211],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,10,"[11512, 55211, 111455, 263432, 496812, 666693, 772818, 1197792, 4029388, 8583181]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[55211, 8583181]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[55211, 1875803, 2354108]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[55211],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[55211, 143150, 234220, 607132]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,4,"[55211, 143150, 234220, 607132]",0,[],0,[],2,
