time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-07,top_k,3,degree_centrality_z,4,"[9949990, 12050544, 24866517, 44343476]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[12050544],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[12050544, 19381783, 24866517]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[24866517],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[260552, 12050544, 53345510]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[12050544],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,5,"[12050544, 17237719, 19381783, 28010291, 38996929]",1,[12050544],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[19381783],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[260552, 12050544, 19381783]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[260552],0,[],0,[],2,
