time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,4,"[486913, 524413, 921137, 2354108]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[524413, 2354108]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,6,"[339384, 486913, 524413, 632105, 921137, 2354108]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[486913, 524413, 2354108]",3,"[486913, 524413, 2354108]",1,[2354108],,3
2018-01,z_thresh,3,degree_centrality_z,1,[524413],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[486913, 524413, 8655789]",2,"[486913, 524413]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[524413],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[486913, 524413, 3518838, 8655789]",2,"[486913, 524413]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[486913, 524413, 775189, 8655789]",3,"[486913, 524413, 8655789]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[524413],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[524413, 775189, 8655789]",2,"[524413, 8655789]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[524413],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[486913, 524413, 775189]",2,"[524413, 775189]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[524413],1,[524413],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[486913, 524413, 775189]",2,"[524413, 775189]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[486913],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[486913, 775189, 65553080]",2,"[486913, 775189]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[486913],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[486913, 775189, 1144737, 65553080]",2,"[486913, 775189]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[775189],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[486913, 775189, 24453407, 65553080]",3,"[486913, 775189, 65553080]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[775189, 24453407]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[486913, 10453732, 24453407]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,3,"[486913, 10453732, 24453407]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[486913, 524413, 24453407]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[24453407],0,[],0,[],2,
