time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[410057, 8059750, 11006006, 15128391]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[8059750],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[298660, 1019791, 10720337, 13643239, 13891834, 26262448]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[13643239],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[4378727, 6173193, 8059750, 8796347, 25602097]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8796347],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[200725, 8796347, 22294759]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[8796347],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[7152225, 8796347, 20070770]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[8796347],0,[],0,[],2,
