time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-07,top_k,3,degree_centrality_z,3,"[9675939, 12684035, 25075484]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[9675939],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,20,"[522085, 532040, 622989, 735291, 1850144, 5560032, 6316150, 6367792, 7581860, 8097526, 8686356, 9675939, 12684035, 15377472, 16336606, 17327054, 19882756, 19972269, 20434035, 37992065]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[9675939],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,7,"[3747082, 6316150, 9675939, 15976103, 26761592, 35372661, 47873678]",1,[9675939],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[9675939],1,[9675939],0,[],2,
2021-01,top_k,3,degree_centrality_z,15,"[1556054, 3296287, 6255739, 7547091, 9675939, 12974685, 14071051, 16186646, 21017205, 21274063, 28470060, 35372661, 37992065, 61698098, 82083700]",1,[9675939],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[9675939],1,[9675939],0,[],2,
2021-07,top_k,3,degree_centrality_z,11,"[1556054, 6059516, 9482395, 9675939, 10049286, 17313425, 20763551, 21274063, 28470060, 48687181, 61698098]",1,[9675939],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[9675939],1,[9675939],0,[],2,
2022-01,top_k,3,degree_centrality_z,8,"[199050, 9675939, 18234520, 19800529, 20763551, 38725104, 42718849, 53469108]",1,[9675939],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[9675939],1,[9675939],0,[],2,
2022-07,top_k,3,degree_centrality_z,11,"[569243, 669045, 1333958, 3123807, 9675939, 12684035, 15902242, 17923071, 48517852, 56679116, 60491596]",1,[9675939],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[9675939],1,[9675939],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[1333958, 9675939, 22594101, 41665000]",1,[9675939],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[9675939],1,[9675939],0,[],2,
2023-07,top_k,3,degree_centrality_z,11,"[199050, 439279, 1333958, 5372323, 6806011, 7586076, 9675939, 16456434, 18232831, 30108045, 38241684]",2,"[1333958, 9675939]",1,[1333958],,3
2023-07,z_thresh,3,degree_centrality_z,1,[9675939],1,[9675939],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[439279, 5808864, 9675939, 15310195, 24974091]",1,[9675939],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[9675939],1,[9675939],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[199050, 928288, 9675939, 201013283]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[9675939],0,[],0,[],2,
