time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,5,"[1915760, 8655789, 15203267, 15218640, 16789768]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[1915760],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1915760, 4254545, 32375940]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[32375940],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[1915760, 15218640, 22429695]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[1915760],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1915760, 12139781, 22429695]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[12139781],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[4254545, 12139781, 50824984]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[50824984],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[4254545, 16789768, 50824984]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[50824984],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1915760, 4254545, 68158722]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[4254545],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[4254545, 14892262, 59151395]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[14892262],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[4254545, 14892262, 66525533, 169945966]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[4254545],0,[],0,[],2,
