time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,5,"[104550, 736073, 2343007, 5068929, 5371150]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[736073],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[104550, 1425951, 2343007]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1425951],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[104550, 228770, 406515, 5109449, 18268375]",1,[104550],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[104550],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[104550, 1929541, 42847894]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[104550],0,[],0,[],2,
