time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[676018, 2354108, 6871623]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[676018],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,4,"[676018, 1849458, 6871623, 10401895]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[676018],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[676018, 2354108, 10401895]",1,[676018],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[676018],1,[676018],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[676018, 2354108, 6871623, 10401895]",2,"[676018, 10401895]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,4,"[676018, 1849458, 2354108, 6871623]",2,"[676018, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[676018],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,4,"[676018, 1849458, 2354108, 7933103]",2,"[676018, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[676018],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[676018, 1158362, 2354108]",2,"[676018, 2354108]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[676018],1,[676018],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[676018, 1926276, 2354108, 4599667, 16239342]",2,"[676018, 2354108]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,4,"[676018, 1849458, 2354108, 10141933]",2,"[676018, 2354108]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[676018],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[676018, 1926276, 2354108, 16239342, 49699333]",2,"[676018, 2354108]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[676018, 2354108, 2376436, 4599667]",2,"[676018, 2354108]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[676018],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1849458, 2354108, 4599667]",1,[2354108],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[676018, 2354108, 9083121]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[676018, 1926276, 2354108, 62388265]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[1926276, 2354108]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[676018, 2354108, 2376436]",2,"[676018, 2354108]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[676018, 2354108]",1,[2354108],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[676018, 2354108, 4599667]",2,"[676018, 2354108]",1,[2354108],,3
2023-01,z_thresh,3,degree_centrality_z,1,[676018],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[676018, 1823998, 4599667, 45393594]",1,[676018],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[676018, 4599667]",1,[676018],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[676018, 1926276, 4599667, 45393594]",2,"[676018, 4599667]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[1926276],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[676018, 1032980, 1926276]",1,[676018],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1926276],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[676018, 1032980, 4599667]",1,[676018],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[676018],0,[],0,[],2,
