time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,5,"[703554, 4437708, 5840897, 8033857, 17738229]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[703554],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,7,"[703554, 3123273, 4437708, 5840897, 7334318, 8033857, 17738229]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[703554],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[34787, 703554, 17738229]",2,"[703554, 17738229]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[703554],1,[703554],0,[],2,
2017-07,top_k,3,degree_centrality_z,9,"[703554, 1786854, 2321785, 3019665, 4437708, 11807889, 17738229, 18518055, 22623882]",2,"[703554, 17738229]",1,[17738229],,3
2017-07,z_thresh,3,degree_centrality_z,1,[703554],1,[703554],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[703554, 4437708, 6416159, 7674197, 15372522, 19344997]",1,[703554],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[703554],1,[703554],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[703554, 4437708, 6416159, 9097886]",2,"[703554, 4437708]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[703554],1,[703554],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[703554, 4437708, 12630368]",2,"[703554, 4437708]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[703554],1,[703554],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[703554, 4437708, 24736507]",2,"[703554, 4437708]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[703554],1,[703554],0,[],2,
2020-01,top_k,3,degree_centrality_z,5,"[703554, 2675757, 4437708, 17685088, 24736507]",2,"[703554, 4437708]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[703554],1,[703554],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[703554, 4437708, 24736507]",3,"[703554, 4437708, 24736507]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[4437708],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,8,"[703554, 1046249, 4437708, 5741919, 9034139, 9950100, 14283733, 43548303]",2,"[703554, 4437708]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[703554, 1046249]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[703554, 2664569, 4295843, 16239342]",1,[703554],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[703554, 2664569]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[703554, 41258882, 68450067]",1,[703554],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[703554],1,[703554],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[703554, 5312098, 10383917, 28772403, 91976294]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[28772403],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[703554, 5312098, 10383917, 26096226]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[5312098],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[8552, 703554, 24736507]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[703554, 24736507]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[703554, 24736507, 34922269]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[34922269],0,[],0,[],2,
