time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,3,"[732185, 7395736, 24523717]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[732185],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[45337, 10943928, 33087443]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[10943928],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[732185, 737920, 7643238, 22580030]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[732185],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[540511, 737920, 8099328, 24326630]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[737920],0,[],0,[],2,
